index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.8765,"If anyone is curious, you may be saying “why is he doing this? And why now!?”….(at a time when Americans are already struggling..) The answers are simple to me. It’s because he HAS to fix inflation for one, and two he’s determined to place tariffs. Unfortunately the two don’t mix…Not to mention….he will want to get elected for a third term. So, he has to do the tariffs now so that it he has time rebound and to try fixing inflation before “re-election”. This way he still gets all 3. He gets his tariffs, he gets his “I fixed it moment, and then his cult re-elects him a third term…

The other possible plan b is, that he keeps doing these new laws and making changes until the left breaks out in violence. He then declares marshal law, squashes the rebellion/violence and then he suspends constitution. Boom, he’s a full blown dictator. 

These are my worst case scenarios essentially."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.0516,Canada should leave the border open.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.8999,"All the MAGAs realizing he lied to them - and the giant, collective ""WE TOLD YOU SO!"" from all of us who saw through his BS 8 years ago, and even more so this time. Starting a trade war with 2 of our closest allies... we truly are living in the dumbest timeline. Ffs."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6486,"but American made  , I enjoy buying everything I can Made in USA"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7269,Kamala Harris is starting to look pretty good.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4871,Lol.  We need canadian lumber why?  Did we run out of trees?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.9153,"It's wild to me that CNN doesn’t understand the laws of economics. Supply and demand. Removing people from this country decreases the supply and the demand, but decreases the demand far more than it decreases the supply. Removing federal workers and benefits from those on welfare, but are perfectly capable of working reduces our liabilities and increases the labor pool. The majority of these newly unemployed laborers will take jobs that create new supply. Tarrifs contribute to this new supply and job pool by forcing companies to make their product in America. It's already working with Canadian companies."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5707,Suddenly Republicans are ok with a price hike! what a joke they are
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5171,"How about Clinton, Obama and Biden?? Did you all do ANY research?  Lol."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Oh.... Canada our home and native home.....
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4939,"Avoid Trump’s tariffs and buy American products. Look for the, made in label, and buy products made in America by American workers. This is a simple way to avoid the tariffs. We will all be better off if you buy American products made by American workers.  Don’t lose your mind over this Trump tiff thing, organize your shopping and buy American products."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0772,Wait I thought trump promised to lower pricesnot raise them
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Remember everyone forecasting economic apocalypse first time he got elected?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Canada cant do much to the usa neither can mexico
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Canada also tariff America does that mean it will not cost inflation in Canada or is it only in America because is trump
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4877,That's what they voted for. This Really is a good movie p2
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Seems to be that things have changed over the past 24 hours huh
2,cnn,Lean Left,42.13,-6.18,0.9879,0.733,"This is ultimately NOT true, but it depends on how things turn out.
    These tariffs could majorly shify how and what products are sold here in America.
    The only way it could be bad is if people keep buying products and using services that could very well be made and used here inside the U.S. from other countries.
   If executed correctly, thes tariffs could force a HUGE bloom of jobs in the U.S. Allow buisness inside the country to flourish and bring back real value back to the American dollar. 🇺🇸"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Omg.  We need manufacturing back.  1st step.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.9244,"Trump......How can I give tax breaks to my rich friends......I know I'll put a tax on everything all Americans buy and they will pay more for everything and we'll take that money to fund the tax breaks for the rich...... brilliant!!, All I need to do is find a few rubes to believe that I'm helping them."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,It's  called 'trump tax'.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.8683,"I'm % in favor of Tariffs for Canada & Mexico, if they retaliate then raise Tariffs even more, I support President Trump making US 🇺🇸 Great Again through Tariffs"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7003,Trump just delivered what he promised to his voters... this is the price his voters are willing to pay and strongly believe the future will be brighter..
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6908,A promise is comfort to a fool from the looks of things wow plentiful 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6597,"1.35% of their GDP on Military spending,,screw the Canadians for taking a free ride..we Australians are paying up to NATO agreed Military budget"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0772,The drug excuse is just false. This is about other things.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"Nothing will apese him.
He has another agenda"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5994,This is just bullying
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6625,"Mexico just caved and will send 10,000 troops to the border with the U.S. THIS IS THE POWER TRUMP WIELDS WITH THE THREAT OF TARIFFS!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0736,Well this didn't age well
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5574,Us consumer is rich that not big issue
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.1197,"WSJ is way late to this party! This (RUPERT RAG) should have printed last year....
""The dumbest sexual predator in history"""
2,cnn,Lean Left,42.13,-6.18,0.9879,0.811,Hahahahaha!!!! Thank you MAGA. Everyone loves spending more money.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6369,Best guacamole recipe in Herr Trump's America in 2025: A pinch of flaky salt brings it all together.  That's it.  Bon appétit 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,What has been the inflation rate during the last 4 years? 25-30-40%?
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4019,Canadian Invested $589.3 Billion - US Invested $438 Billion US Deficit $151.3 Billion this suggest that the American were benefiting more than Canada -
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4215,So he understood wht tarrifs do after signing lol what a goofball
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Who elects a demented for president?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5574,"I truly hope Trump voters get exactly what they voted for. They have lower household incomes, and so will be most impacted."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5574,Please. Please. Learn how to pronounce “Premier”. It’s not a movie “premiere”. It’s the PREE-meer.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,You magas asked for it. Now you're gettin it 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Trump just raised our taxes
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5106,With rump in office of course there will be pain
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.0961,"False statement, US consumers will ultimately pay price
Get back to Made in America then this will not matter at all.
Federalist Papers 
Author: Alexander Hamilton`
Revenue, therefore, must be had at all events. In this country, if the principal part be not drawn from commerce, it must fall with oppressive weight upon land. It has been already intimated that excises, in their true signification, are too little in unison with the feelings of the people."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Is this more opinions? What’s with the opinion based news networks.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,“If he believes”
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3612,so what america has paid the price in better jobs since nafta for what cheap stuff at walmart you get what you pay for
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6908,"Trump's policies, inflict pain, confusion, distraction, divide, grift, lie, play golf"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5267,Make the world richer and America pooer
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5255,Trump and his billionaire friends should subsidize trhe tariffs to Americans!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,What country is Mexica️
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.1027,Drama Queen creating distraction from his immense ineptitude
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.2465,"This is a really hard way, 
 for all the MAGA folks to learn, 
 that their idol is a magalomaniac!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7003,It’s pretty clear that the syphilis is impacting his brain
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.25,"Exclusively about Donald Trump's argument regarding the addictive Fentamil with his only border neighbors that even has a logic. The future question is about Colombia and Bolivia, which produce the cocaine that supplies North America with the circulation of billions of dollars and an escalation of more people becoming addicted.
Can Trump claim National Defense and strategically invade the lands of Latin American drug producing countries?"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3252,No worries it will not be as high as Biden's inflation.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6792,"And there you have it MAGA, your ""Deal Artist""..! Remember he promised to run the nation like one of his businesses..!"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6808,Hell is closing down.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.34,"Ford does not speak for Canada - I'd be happy to stand with both Mexico and China to give Trump a big, fat loss."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6597,05:10 the Devil whistles right before she mentioned  his name
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5904,CHANGE IS HERE. TRUMP MAGA 2024-2028  CRY MORE DEMOCRATS.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4215,Kiss The Ring 🇺🇸
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,We need nothing from either
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5267,He was lying?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"Citizens from USA voted for this, now face the consequences."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,USA against the World 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7334,"Hahaha, MAGA getting what they voted for, more tariffs please."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Prices already up where u been
2,cnn,Lean Left,42.13,-6.18,0.9879,0.34,"Chess game in play, Trumps move…"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.101,A little pain for a lot of gain
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3612,Kamala Harris would not have done anything like this.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4767,"Well if I was Canada and Dumb wants to play I would hit back with 10 times the tarif, if Dumb does 25% I would respond with 250%, bring it on"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6369,"I come to read the comments now, I love reading the ai generated comments."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.2732,Low income consumers that is
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.7783,they only put 10% on china because they are scared they need china more than ppl think .   America tried taking away tictok and Americans was all gonna die because of an app could you imagine what would happen if they don't make anymore iPhones and Samsung phones anymore 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,lets wait and see
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4926,Better convert to VVS finance! 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"Ask Robert De Niro what he thinks about Donut Trump-et taxes. 
Hey Donut Trump-ets voters... Imagine paying 10 bucks per Avocado. #Apocalypsenow "
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.0772,"You can pay more or have Canada  export more fentynal to the usa the choice is yours

Oct 2024

BC RCMP bust ‘most sophisticated drug superlab in Canada’

The bust targeted a transnational organized crime network involved in the mass production and distribution of fentanyl and methamphetamine across Canada and overseas"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.34,"Mr Trump,,,major gains so far likely 1-panama canal, 2- greenland"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,what about the NATO
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Let them eat cake.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7096,Good luck America 
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.9646,FEAR! FEAR! FEAR!! Live in fear! Nobody’s buying this crap from cnn
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5216,THIS IS A CLEVER TEST BY TRUMP TO SEE WHICH COUNTRY GOES RUNNING TO CHINA FIRST!! LOOKS LIKE PREDICTABLY TRUDEAU FAILED!! 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,I can handle it. On SS.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.296,I understand Trump’s plan. With the prices going up then prices on Day one of his presidency will seem lower. It all makes sense in maga heads.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5267,"MAGA voters cast their ballots for lower inflation. Higher prices on goods coming, deporting all of the lower cost labor that we'd use to make\build\cultivate these goods ourselves...man that sounds super-inflationary to me."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3089,"Trump will have no trouble paying the higher costs, how about you."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4717,"Isn't it amazing how the ""media"" suddenly wants to talk about the cost of groceries. Bunch of irrelevant hacks. "
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7096,"Don‘t worry, MAGA  vorerst, Big Boss  will come to your rescue. Be happy with food at the table,  roof on top and clothing. What more does a Common man need?"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.9724,"wasn't it is tested idea in first term w.r.t inflation( with low interest rates) & If tariff was so detrimental why didn't previous regime lift Chinese Tariff? , Effectively if both parties agree on Tariff, what are these prognostications of doom about? and seriously, lol! citizens can only pray for it work hahaha
Btw, If claim is that middle class will pay, it will increase corporate profits that increases mrkt cap feeds into 401K. This is not even considering treasury will pay back Debt reducing interest payment that is a Trillion dollars in budget....biggest line item. 
""Are a record $1.2 trillion interest payments blowing up the federal budget?
The key is the yearly interest payments, which the U.S. Treasury Department's October report estimated will hit a record $1.2 trillion for fiscal year 2025, which ends next Sept. 30. The Federal Reserve Board's Nov. 7 interest-rate cut by one-quarter percentage point could reduce that somewhat."""
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.296,NO PAID PRIESTSHIP/NUNSHIP IN CHURCHES/MOSQUES............JESUS.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4767,Wrong.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4404,Trump supporters rn
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.3443,and every thing i buy is not from canada so were good can see food lion going under due to high prices from canada terrifs but most people hate canada goods more so there ffood that why i aways see canadin goods expire in mass on the shelf cause canadain food tastes like vomit!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,That would be gay
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5742,canada please you and usa cousins!!! you understand???
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.3586,"Just tell us the news, no spin news it’s not hard!!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3182,"Once the prices go up, they will never come down to the original price."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6808,I care about the security of teenagers not getting drugs overdose...
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6249,Make America great again 
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.7351,"Trump: ""I'm gonna fight inflation by increasing it. ""  From the clown that had his casino go bankrupt"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.296,Tell Trump's family to stop ingesting so much dope
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7506,"Unii Polițiști, îmi spun că mă susțin și că îmi iau apărarea, atunci, când vine vorba despre mine, alții, vorbesc și se comportă cu mine, în așa fel, ca eu să înțeleg, că ei sunt contra mea și că anume ei, îmi fac probleme.
Eu, nu cunosc toți Polițiștii din Statele Unite ale Americii, iar atunci, când se apropie un Polițist, eu nu pot să ghicesc, dacă este unul din cei, care mă ajută să lupt înainte pentru Dreptate, Adevăr, Transparență, sau dacă este unul, care îmi face probleme.
De aici, am luat decizia, să mă uit la toți Polițiștii, ca la niște Bandiți, să păstrez o distanță mare de la toți Polițiștii, să fiu atentă cu ei, căci niciodată nu pot să știu, ce fel de Polițist stă în fața mea.
Dacă mă uit la Polițiști, ca la niște Bandiți, mă simt mai liniștită la creier și în suflet, pentru că nu caut prietenie cu Polițiștii, nu caut să am vreo afacere cu ei, nu caut să merg la Poliție, să scriu vreo plângere contra cuiva.
E mai bine așa, decât altfel.
Nici Polițiștii nu se uită la mine, ca la o femeie sfântă.
(3 februarie 2025)
Silvia Carazan (truck driver)"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Economic dictatorships
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Quieres combatir los Carteles y las Drogas Trump? pues como tu lo dices First America
2,cnn,Lean Left,42.13,-6.18,0.9879,0.2732,Trump wants to play chicken with the world.  He thinks he can hold all of the cards and play poker.  He is fundamentally insane.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Never happened did it mr Brownstein
2,cnn,Lean Left,42.13,-6.18,0.9879,0.2732,Well done you voted for cheaper groceries….. Trump and his GOP Billionaires won’t get impacted one bit…….
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Still a nope
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,It’s GOP deep insight … Clown show begins
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.8911,I want to see the US feel some financial pain and misery for electing this isolationist idiot that is in the white house now that really has no reason being there.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.7227,MAGA in process. But In the negative dimension.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,You knew I was the snake before you let me in.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Trump-flation!! 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6597,"The Son of God is leading us Americans into purgatory before letting us enter the Kingdom of Heaven Alleluia MAGA USA, USA"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.2103,LOL go into Isolation.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.1759,I got enough to pay a decade of tariffs. Let's do this!
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.296,No report on the DNC elections CNN...? 
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.25,Elons Propaganda ends in the real world
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.7835,Don’t cry now! He said what he would do and the idiots and fools voted for him anyway. So you reap what you vote for!
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4215,another of Trump's lies. 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Make money little again!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Mr Brownstain??
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,What’s the name of Trudeau’s boyfriend there?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"Democrat Motto   #MAMA, Make America Mexico Again!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3818,"I love how all of a sudden, LITERALLY AFTER FOUR YEARS OF PRICE INCREASES, the is all upset about price increases."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5053,"well, DUH!!!!!!!!!!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7628,"Here is a really good idea democrats, if the price of mexican corona and avocados  are $.10 higher buy american avocados and american beer. Like Duh!!!"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.1531,"I want to make this clear,  Canadians are taking this as a declaration of war and are reacting appropriately..."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Buy from Detroit
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4027,"No ""might pay more"" about it. You will.
Even.if he changed his mind orcstopped it, Canadianscare pissed off. WE aren't buying American, and I don't think that will change for most of us. Trump's America can't be trusted.
I paid $3.49 for Canadian hormone free eggs in Onario today 

Sorry, NOT sorry.
Love Canada
True North Strong and Free🇨🇦"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4588,"No ya talkinghead empty suit with all your degrees...the #1 issue wasn't inflation with Trump voters and you know that......maybe possibly it begins with the letter ""I"" ....."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6588,"Let's all enjoy watching Trump bend the knee, as the world stands to take on his foolish challenge... Like all his business dealings in the past, Trump will make America's economic collapse his greatest failure like never before seen... it will be bigly!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3818,"""Canada, Mexico retaliate after Trump tariffs..."" Hope you bought gas Friday. Because Monday, you'll be paying more at the pump. Der TrumpenFuhrer. Is this that ""Golden Age"" he was talking about, or is he simply giving us all ""Golden Shower?"" Damn that Convicted Felon."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Quit sniveling.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4588,"The trillionaire je wish ruling families are behind all world cha os, allegedly. They want all Whi te folk elim, imo.
re negade tribu ne dott kom"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.9022,But don’t worry tariffs raise revenue for the government for administration priorities (such as tax cuts). And all coz president doesn’t like look of Justin Trudeau’s jib he wants to risk a depression. I can’t wait until they have to explain the “emergency” is because of personalities
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Y’all still here? LOL…
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Muuuuuuuricaaaaaaa
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4588,woooo welcome to the land of over fee
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6652,The price doesn't effect him but the average consumers will feel the pain.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6369,short term pain?  what a joke.  It will be years of suffering
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4588,"American freedom is now limited to the whims of an 80 year old man who sold u a meme coin for billions $ 

Soon he will promote a Horse to Senator, and the madness will be complete"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.69,I'm an American and I stand with Canada and Mexico 100%. Please don't let trump come between us as friends and neighbors!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Viva el trump y su cara de camarón 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4767,"Canada still has a free trade deal with CUSMA's partner, Mexico and we also a free trade deal with the European Economic Union. Trump has threatened tariffs against it as well as the UK. Canada may have become over reliant on the US marketplace as a place to sell our goods but we can also sell elsewhere."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.3722,"America should not ruin a relationship with Canada with this bullying, they don't even know what they really need from Canada."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,More cnn predictions
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Canada🇨🇦 supplies 10% of US 🇺🇲power. Pull the plug.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.8035,"Here usa-democrats crying out again and again!!!,,,what do they want??? to govern??? you lost democratically!!!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"I hope Canada and Mexico make this as painful for us as possible, this is what we voted for"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.6705,Theyre having tariiff discussions with canada and mexico tomorrow. Im pretty sure all this will be over tomorrow
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3612,"How do Americans not understand what tariffs are and how they as consumers will be on the paying end of them? It's wild how Americans don't understand the most basic information, it has to be explained to them like this and then they still don't get it"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5707,"As the economy crisis keep rising, one needs to have different streams of income, a well detailed diversified investment portfolio in the financial markets is needed to survive, as well as secure a profitable investment future!"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,What can we expect from a convicted felon President who bankrupted a CASINO ??
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"CAN LIVE WITHOUT HONDA Civic

The top-selling car in Canada for 24 years, the Civic is built in Canada, including sedan, hybrid, and Si models. 

￼

Honda CR-V

The CR-V and CR-V Hybrid are manufactured in Canada, with the Alliston Honda plant serving as the global lead plant for the CR-V Hybrid. 

￼

Lexus RX

The Lexus RX and Lexus RX Hybrid are assembled in Cambridge, Ontario."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.2732,'Short term pain?' Nope. He wants to cripple you financially. Like a good little dictator.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"""Mexica""?"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.0258,When will CNN actually stand up and clearly call out his lies - “some pain”
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.25,Commentator FOS Reading DDRUMP'S propaganda shisk
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.6703,Do not appease dumpy!!! Restrict shipments. We will never be rid of this cancer until someone stands up to him
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,un producto de $10 + %25 =$12.50 plus %7 en tax American maga 
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.1546,Trump voters all need to remember this moment when our grocery prices skyrocket. Doing this to our top three trading partners is not good for our economy... This is econ 101.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.8861,"Canadian here. Canada buys what it wants from the US. The US buys what it needs from Canada. An important difference. Trump should pray Canada doesn't block electricity and oil exports.  Good luck, America. Life is about to get a lot more expensive."
2,cnn,Lean Left,42.13,-6.18,0.9879,0.8803,"Canada should respond by introducing a 125% export tariff on energy and other critical exports to the US. 
Recognising Trump's professed love for tariffs, Canada shouldn't let the hard work of raising tariffs fall solely on Trump & Co. Instead, in the spirit of friendship and cooperation, and as a sign that Canada wishes to share the administrative burden of tariffs, it should have an equivalent export tariff for anything that Trump is introducing tariffs on. The 125% export tariffs on energy being a goodwill gesture to show that Canada is willing to go above and beyond!"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4871,"""the price that must be paid""? Wait, wasn't it all supposed to be at no cost to Americans??? "
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Mashperin
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4019,I'm curious to see how MAGA will blame DEI for the upcoming price shock
2,cnn,Lean Left,42.13,-6.18,0.9879,0.1139,If you buy American you won't be affected by these tariffs.
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5321,Don't fuck with us! We are Canadians and We Will Remember!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"This would works.

Canada 0% tariff for China and Mexico. Mexico 0% tariff for Canada, 
and China. China 0% tariff Mexico and Canada.

China, Mexico and Canada 100% tariff to US."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.68,Dei is officially dead!
2,cnn,Lean Left,42.13,-6.18,0.9879,0.5132,"Trudeau is handsome

This is Trump's reason

Please do not give him credit for any other reason"
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4767,Fake news
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.5106,This video serves as a stark reminder of the failed policies of the previous administration.
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.654,Is CNN really this stupid?
2,cnn,Lean Left,42.13,-6.18,0.9879,0.3164,I'm only here at CNN for the laughs! No wonder they are dying nothing credible here
2,cnn,Lean Left,42.13,-6.18,0.9879,0.7983,"Canada is like trophy wife who just find out that the marriage came with a prenup agreement after 25 years of getting screwed, LMAO."
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.7897,"Trump the con man  maga world of stupidity  lot's of pain  for a long time, but not for the Rich "
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Trump 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.4449,No shit CNN sellout a little more? We watch 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,https://www.youtube.com/live/KxMqIbWtfs8?si=pDgZSx04WmztKYkR
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Day one
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,Trump has common sense 
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,"iF CANADA PUT THE EFFORT INTO PROTECTING THE BOARDER STOPING ILLEGALS AND DRUGS YOU WOILDNT HAVE TARRIFS

PULL YOUR HEAD IN CANADA"
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0,https://youtu.be/BA3ma1MeSIU?si=g9xFbnYnZPNI8wNg
2,cnn,Lean Left,42.13,-6.18,0.9879,-0.4767,Fake news
2,cnn,Lean Left,42.13,-6.18,0.9879,0.0601,Oh no Maple syrup and Taco's going to go up ROFLMAO   Mexico and Canada will be broke in a year
